"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-02","Feb-2021","PC_PNT","Percentage points","0","Units",,,0.8734339,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-03","Mar-2021","PC_PNT","Percentage points","0","Units",,,1.124102,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-04","Apr-2021","PC_PNT","Percentage points","0","Units",,,1.687719,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-05","May-2021","PC_PNT","Percentage points","0","Units",,,1.967974,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-06","Jun-2021","PC_PNT","Percentage points","0","Units",,,2.073612,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-07","Jul-2021","PC_PNT","Percentage points","0","Units",,,1.973554,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-08","Aug-2021","PC_PNT","Percentage points","0","Units",,,1.94183,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-09","Sep-2021","PC_PNT","Percentage points","0","Units",,,2.044373,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-10","Oct-2021","PC_PNT","Percentage points","0","Units",,,2.330754,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-11","Nov-2021","PC_PNT","Percentage points","0","Units",,,2.418261,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2021-12","Dec-2021","PC_PNT","Percentage points","0","Units",,,2.568464,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-01","Jan-2022","PC_PNT","Percentage points","0","Units",,,2.924793,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-02","Feb-2022","PC_PNT","Percentage points","0","Units",,,3.064003,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-03","Mar-2022","PC_PNT","Percentage points","0","Units",,,3.260391,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-04","Apr-2022","PC_PNT","Percentage points","0","Units",,,3.417081,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-05","May-2022","PC_PNT","Percentage points","0","Units",,,3.640648,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-06","Jun-2022","PC_PNT","Percentage points","0","Units",,,3.935556,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-07","Jul-2022","PC_PNT","Percentage points","0","Units",,,3.948737,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-08","Aug-2022","PC_PNT","Percentage points","0","Units",,,4.299094,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-09","Sep-2022","PC_PNT","Percentage points","0","Units",,,4.647779,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-10","Oct-2022","PC_PNT","Percentage points","0","Units",,,4.552585,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-11","Nov-2022","PC_PNT","Percentage points","0","Units",,,4.53829,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2022-12","Dec-2022","PC_PNT","Percentage points","0","Units",,,4.721691,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-01","Jan-2023","PC_PNT","Percentage points","0","Units",,,4.75718,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-02","Feb-2023","PC_PNT","Percentage points","0","Units",,,4.71032,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-03","Mar-2023","PC_PNT","Percentage points","0","Units",,,4.456127,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-04","Apr-2023","PC_PNT","Percentage points","0","Units",,,4.177416,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-05","May-2023","PC_PNT","Percentage points","0","Units",,,3.844021,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-06","Jun-2023","PC_PNT","Percentage points","0","Units",,,3.468621,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-07","Jul-2023","PC_PNT","Percentage points","0","Units",,,3.44745,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-08","Aug-2023","PC_PNT","Percentage points","0","Units",,,3.271892,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-09","Sep-2023","PC_PNT","Percentage points","0","Units",,,3.128041,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-10","Oct-2023","PC_PNT","Percentage points","0","Units",,,3.055058,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-11","Nov-2023","PC_PNT","Percentage points","0","Units",,,3.12482,,
"USA","United States","CPGRSE01","CPI: Services","CTGY","Contribution to annual inflation","M","Monthly","2023-12","Dec-2023","PC_PNT","Percentage points","0","Units",,,3.005601,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-01","Jan-2014","PC_PNT","Percentage points","0","Units",,,0.04715427,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-02","Feb-2014","PC_PNT","Percentage points","0","Units",,,0.04713988,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-03","Mar-2014","PC_PNT","Percentage points","0","Units",,,0.04736254,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-04","Apr-2014","PC_PNT","Percentage points","0","Units",,,0.04855817,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-05","May-2014","PC_PNT","Percentage points","0","Units",,,0.04599179,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-06","Jun-2014","PC_PNT","Percentage points","0","Units",,,0.04588269,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-07","Jul-2014","PC_PNT","Percentage points","0","Units",,,0.04950092,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-08","Aug-2014","PC_PNT","Percentage points","0","Units",,,0.05374157,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-09","Sep-2014","PC_PNT","Percentage points","0","Units",,,0.05448179,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-10","Oct-2014","PC_PNT","Percentage points","0","Units",,,0.0572384,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-11","Nov-2014","PC_PNT","Percentage points","0","Units",,,0.06233551,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2014-12","Dec-2014","PC_PNT","Percentage points","0","Units",,,0.06702003,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-01","Jan-2015","PC_PNT","Percentage points","0","Units",,,0.06456453,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-02","Feb-2015","PC_PNT","Percentage points","0","Units",,,0.06393477,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-03","Mar-2015","PC_PNT","Percentage points","0","Units",,,0.06182794,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-04","Apr-2015","PC_PNT","Percentage points","0","Units",,,0.06084975,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-05","May-2015","PC_PNT","Percentage points","0","Units",,,0.06251679,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-06","Jun-2015","PC_PNT","Percentage points","0","Units",,,0.06224881,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-07","Jul-2015","PC_PNT","Percentage points","0","Units",,,0.0563532,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-08","Aug-2015","PC_PNT","Percentage points","0","Units",,,0.05935228,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-09","Sep-2015","PC_PNT","Percentage points","0","Units",,,0.05979492,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-10","Oct-2015","PC_PNT","Percentage points","0","Units",,,0.05195876,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-11","Nov-2015","PC_PNT","Percentage points","0","Units",,,0.04916216,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2015-12","Dec-2015","PC_PNT","Percentage points","0","Units",,,0.04559911,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-01","Jan-2016","PC_PNT","Percentage points","0","Units",,,0.04674483,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-02","Feb-2016","PC_PNT","Percentage points","0","Units",,,0.04385546,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-03","Mar-2016","PC_PNT","Percentage points","0","Units",,,0.04517705,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-04","Apr-2016","PC_PNT","Percentage points","0","Units",,,0.04751008,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-05","May-2016","PC_PNT","Percentage points","0","Units",,,0.04994265,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-06","Jun-2016","PC_PNT","Percentage points","0","Units",,,0.04817953,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-07","Jul-2016","PC_PNT","Percentage points","0","Units",,,0.04237145,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-08","Aug-2016","PC_PNT","Percentage points","0","Units",,,0.03814575,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-09","Sep-2016","PC_PNT","Percentage points","0","Units",,,0.03954399,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-10","Oct-2016","PC_PNT","Percentage points","0","Units",,,0.04019399,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-11","Nov-2016","PC_PNT","Percentage points","0","Units",,,0.04231853,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2016-12","Dec-2016","PC_PNT","Percentage points","0","Units",,,0.04230502,,
"USA","United States","CP040400","CPI: 04.4 - CPI Water supply and miscellaneous services relating to the dwelling","CTGY","Contribution to annual inflation","M","Monthly","2017-01","Jan-2017","PC_PNT","Percentage points","0","Units",,,0.04543774,,
